Technology,Capacity_GW,Utilization,CAPEX_bilEUR,OM_bilEUR,Share_ren,Extension
Solar PV,0.0,NaN,0.0,0.0,0.0,1
Wind Onshore,0.0,NaN,0.0,0.0,0.0,1
Wind Offshore,0.0,NaN,0.0,0.0,0.0,1
H2 cavern,0.0,NaN,0.0,0.0,0.0,1
H2 tank,0.0,NaN,0.0,0.0,0.0,1
Li-ion battery,0.0,NaN,0.0,0.0,0.0,1
Redox flow batteries,0.0,NaN,0.0,0.0,0.0,1
Biogas,0.0,NaN,0.0,0.0,0.0,1
Brown coal,0.0,NaN,0.0,0.0,0.0,1
Hard coal,0.0,NaN,0.0,0.0,0.0,1
CCGT,0.0,NaN,0.0,0.0,0.0,1
GT,5.61,0.6967407796451914,0.09724000000000001,4.097584919999995e7,0.0,1
Solar PV,5.076959952785917,0.11151488095238095,0.14570875064495578,0.0,0.6,1
Wind Onshore,6.158966949639354,0.28893792103692334,0.43851844681432206,5.979318596710756e6,0.6,1
Wind Offshore,0.0,NaN,0.0,0.0,0.6,1
H2 cavern,0.8707543787047334,0.6416127272440222,0.06476951403669101,0.0,0.6,1
H2 tank,0.0,NaN,0.0,0.0,0.6,1
Li-ion battery,0.04507922781960133,0.5255588789998799,0.0008534667967908827,0.0,0.6,1
Redox flow batteries,1.6956681447697342,0.3560344460395412,0.06976881056557048,0.0,0.6,1
Biogas,0.0,NaN,0.0,0.0,0.6,1
Brown coal,0.0,NaN,0.0,0.0,0.6,1
Hard coal,0.0,NaN,0.0,0.0,0.6,1
CCGT,0.0,NaN,0.0,0.0,0.6,1
GT,2.687887385515979,0.5816785025849117,0.046590048015610314,1.6390339679999959e7,0.6,1
Solar PV,7.978468376864589,0.11151488095238096,0.22898204241601364,0.0,0.8,1
Wind Onshore,7.749695579079013,0.2889379210369234,0.5517783252304259,7.523647922408099e6,0.8,1
Wind Offshore,0.0,NaN,0.0,0.0,0.8,1
H2 cavern,2.278032005255541,0.8549151903446044,0.17258758077419997,0.0,0.8,1
H2 tank,0.0,NaN,0.0,0.0,0.8,1
Li-ion battery,0.015250263491995519,0.5193511947380517,0.0002887270736938161,0.0,0.8,1
Redox flow batteries,3.1933662291832405,0.33209577979816807,0.13524238758843088,0.0,0.8,1
Biogas,0.0,NaN,0.0,0.0,0.8,1
Brown coal,0.0,NaN,0.0,0.0,0.8,1
Hard coal,0.0,NaN,0.0,0.0,0.8,1
CCGT,0.0,NaN,0.0,0.0,0.8,1
GT,0.8374675599161878,0.933460819473581,0.01451610437188059,8.195169840000058e6,0.8,1
Solar PV,10.733902519114421,0.11151488095238095,0.3080630022985839,0.0,0.95,1
Wind Onshore,8.718458850378072,0.28893792103692334,0.6207542701469189,8.464153739577323e6,0.95,1
Wind Offshore,0.0,NaN,0.0,0.0,0.95,1
H2 cavern,3.1288039940915944,0.8150748097260809,0.23554802519003556,0.0,0.95,1
H2 tank,0.0,NaN,0.0,0.0,0.95,1
Li-ion battery,0.012799735782196002,0.4988898485907955,0.00024233222320304328,0.0,0.95,1
Redox flow batteries,4.627735120322723,0.32256935332203196,0.1991431372008164,0.0,0.95,1
Biogas,0.0,NaN,0.0,0.0,0.95,1
Brown coal,0.0,NaN,0.0,0.0,0.95,1
Hard coal,0.0,NaN,0.0,0.0,0.95,1
CCGT,0.0,NaN,0.0,0.0,0.95,1
GT,0.21812886254865332,0.8959648274280277,0.003780900284176658,2.048792459999991e6,0.95,1
Solar PV,11.396677245360264,0.11151488095238096,0.32708463694183953,0.0,1.0,1
Wind Onshore,9.140378179603621,0.28893792103692334,0.6507949263877777,8.873766278851919e6,1.0,1
Wind Offshore,0.0,NaN,0.0,0.0,1.0,1
H2 cavern,3.492256538209371,0.8161227604297498,0.26277110405011334,0.0,1.0,1
H2 tank,0.0,NaN,0.0,0.0,1.0,1
Li-ion battery,0.019643353768767118,0.42560204943906044,0.00037189967597382094,0.0,1.0,1
Redox flow batteries,4.970800579340564,0.33518750741814973,0.21485342669271865,0.0,1.0,1
Biogas,0.0,NaN,0.0,0.0,1.0,1
Brown coal,0.0,NaN,0.0,0.0,1.0,1
Hard coal,0.0,NaN,0.0,0.0,1.0,1
CCGT,0.0,NaN,0.0,0.0,1.0,1
GT,0.0,NaN,0.0,0.0,1.0,1
